activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.4602589557923,103,0.0114733313895,3,0.0021740059112,ChlorineConcentration,0.203125,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.5806451439857483,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354
relu,0.1627708920357,41,0.0035412434907,1,0.006494816903,ChlorineConcentration,0.5625,0.6881720423698425,0.6881720423698425,0.6451612710952759,0.6559139490127563,0.6344085931777954,0.5268816947937012,0.4408602118492126,0.5591397881507874,0.4731182754039764,0.5053763389587402,0.5591397881507874,0.3978494703769684,0.5483871102333069,0.5913978219032288,0.6881720423698425,0.5913978219032288,0.4731182754039764,0.6129032373428345,0.6559139490127563
gelu,0.4109791692704,120,0.0108262256393,4,0.0053448057096,ChlorineConcentration,0.15625,0.4946236610412597,0.4516128897666931,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.3118279576301574,0.5806451439857483
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,ChlorineConcentration,0.46875,0.5698924660682678,0.5591397881507874,0.5161290168762207,0.5161290168762207,0.5806451439857483,0.5806451439857483,0.5376344323158264,0.5591397881507874,0.5053763389587402,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5913978219032288
relu,0.3334930005379,25,0.0007781393237,3,0.0060797624282,ChlorineConcentration,0.265625,0.2688172161579132,0.3655914068222046,0.4301075339317322,0.4408602118492126,0.4946236610412597,0.4516128897666931,0.4623655974864959,0.4946236610412597,0.4731182754039764,0.4946236610412597,0.5053763389587402,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
relu,0.5983767126041,55,0.0013375329804,2,0.0005723737625,ChlorineConcentration,0.125,0.2258064448833465,0.5053763389587402,0.5161290168762207,0.6236559152603149,0.4946236610412597,0.602150559425354,0.602150559425354,0.6236559152603149,0.6666666865348816,0.5053763389587402,0.6129032373428345,0.6559139490127563,0.6451612710952759,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563
gelu,0.4861576705291,53,0.002218402748,2,0.0079069164184,ChlorineConcentration,0.34375,0.4193548262119293,0.4301075339317322,0.4086021482944488,0.4193548262119293,0.4086021482944488,0.4408602118492126,0.4408602118492126,0.4408602118492126,0.3978494703769684,0.4301075339317322,0.4408602118492126,0.4408602118492126,0.4408602118492126,0.4301075339317322,0.4408602118492126,0.4408602118492126,0.4408602118492126,0.4408602118492126,0.4301075339317322
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,ChlorineConcentration,0.109375,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.5161290168762207,0.602150559425354,0.6129032373428345,0.602150559425354,0.5698924660682678
relu,0.2202821222058,42,0.0005356452652,4,0.0053987871821,ChlorineConcentration,0.203125,0.2365591377019882,0.2903225719928741,0.3333333432674408,0.4623655974864959,0.4516128897666931,0.4193548262119293,0.4838709533214569,0.4731182754039764,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5053763389587402,0.5483871102333069,0.5483871102333069,0.6129032373428345,0.6129032373428345,0.5806451439857483,0.5913978219032288,0.5806451439857483
relu,0.4525272948738,20,0.0095277824087,3,0.0065022178535,ChlorineConcentration,0.125,0.4516128897666931,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.602150559425354,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.1685553698881,110,0.0111312676504,3,0.0021093011635,ChlorineConcentration,0.140625,0.3333333432674408,0.5698924660682678,0.5053763389587402,0.6129032373428345,0.5376344323158264,0.6129032373428345,0.6129032373428345,0.4301075339317322,0.4086021482944488,0.3870967626571655,0.6344085931777954,0.6344085931777954,0.5698924660682678,0.6559139490127563,0.6236559152603149,0.5591397881507874,0.6451612710952759,0.4086021482944488,0.5913978219032288
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,ChlorineConcentration,0.203125,0.2043010741472244,0.4516128897666931,0.4301075339317322,0.4301075339317322,0.4301075339317322,0.4301075339317322,0.4301075339317322,0.4301075339317322,0.4516128897666931,0.4301075339317322,0.4623655974864959,0.4301075339317322,0.4301075339317322,0.4516128897666931,0.4301075339317322,0.4086021482944488,0.4408602118492126,0.4301075339317322,0.4516128897666931
gelu,0.5515727256731,90,0.0653571459711,2,0.0055254679195,ChlorineConcentration,0.296875,0.2043010741472244,0.5268816947937012,0.5483871102333069,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.4731182754039764,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
tanh,0.564931624719,34,0.0018587211603,3,0.0057846952086,ChlorineConcentration,0.15625,0.602150559425354,0.6236559152603149,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.1691773448965,40,0.0004617917471,1,0.0010419633048,ChlorineConcentration,0.265625,0.4193548262119293,0.5053763389587402,0.4838709533214569,0.4731182754039764,0.5053763389587402,0.5268816947937012,0.5376344323158264,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.4838709533214569,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.4731182754039764,0.5053763389587402,0.5483871102333069,0.5591397881507874,0.4516128897666931
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,ChlorineConcentration,0.234375,0.2150537669658661,0.2150537669658661,0.2795698940753937,0.2795698940753937,0.2473118305206298,0.2473118305206298,0.2688172161579132,0.376344084739685,0.3548386991024017,0.4086021482944488,0.4623655974864959,0.3333333432674408,0.376344084739685,0.4193548262119293,0.4516128897666931,0.4301075339317322,0.4193548262119293,0.3870967626571655,0.4408602118492126
gelu,0.1604656303585,93,0.0163096637001,1,0.0048460392185,ChlorineConcentration,0.390625,0.2258064448833465,0.4946236610412597,0.5483871102333069,0.3978494703769684,0.602150559425354,0.5806451439857483,0.4408602118492126,0.4838709533214569,0.4946236610412597,0.4623655974864959,0.5698924660682678,0.602150559425354,0.5376344323158264,0.5698924660682678,0.4838709533214569,0.6129032373428345,0.5268816947937012,0.5806451439857483,0.4731182754039764
gelu,0.3746184338962,32,0.0099871642517,4,0.0094928778313,ChlorineConcentration,0.265625,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874
gelu,0.2008215229364,64,0.0068227092628,1,0.0004572219509,ChlorineConcentration,0.171875,0.5376344323158264,0.602150559425354,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6451612710952759,0.5806451439857483,0.6129032373428345,0.6236559152603149,0.4731182754039764,0.6236559152603149,0.6236559152603149,0.602150559425354,0.4731182754039764,0.5806451439857483,0.6129032373428345,0.6344085931777954,0.5591397881507874,0.5806451439857483
relu,0.5120049352062,18,0.001529506903,1,0.0077972069299,ChlorineConcentration,0.34375,0.4838709533214569,0.5268816947937012,0.5268816947937012,0.5591397881507874,0.5483871102333069,0.5161290168762207,0.5376344323158264,0.4946236610412597,0.5376344323158264,0.5591397881507874,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.5591397881507874,0.5698924660682678,0.5483871102333069,0.5698924660682678,0.5591397881507874,0.5698924660682678
gelu,0.5275598304021,27,0.0193644752482,3,0.0097357775988,ChlorineConcentration,0.125,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954
relu,0.4171517357781,48,0.0009523399731,4,0.00971251008,ChlorineConcentration,0.25,0.5161290168762207,0.5161290168762207,0.4838709533214569,0.4838709533214569,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
tanh,0.3065205206163,23,0.0172775712585,3,0.0088881387846,ChlorineConcentration,0.21875,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5591397881507874,0.5591397881507874,0.5268816947937012,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.4193548262119293,0.5806451439857483
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,ChlorineConcentration,0.234375,0.5268816947937012,0.4838709533214569,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.4946236610412597,0.5591397881507874,0.5591397881507874
gelu,0.5036802644424,82,0.0569908761861,1,0.0041796541352,ChlorineConcentration,0.25,0.5161290168762207,0.5913978219032288,0.5913978219032288,0.2580645084381103,0.2258064448833465,0.5053763389587402,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.6129032373428345,0.5913978219032288,0.602150559425354,0.5806451439857483,0.5806451439857483,0.5483871102333069,0.5913978219032288,0.5806451439857483
relu,0.5538146001211,121,0.0368191754888,3,0.0058828363479,ChlorineConcentration,0.171875,0.5913978219032288,0.5376344323158264,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
relu,0.4271247934312,24,0.0003509082529,2,0.0014339987829,ChlorineConcentration,0.484375,0.5806451439857483,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5591397881507874,0.5806451439857483,0.6236559152603149,0.5376344323158264,0.5806451439857483,0.5591397881507874,0.5698924660682678,0.5268816947937012,0.5161290168762207,0.5268816947937012,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5806451439857483
gelu,0.3566001040231,53,0.0786713139469,3,0.0083659525057,ChlorineConcentration,0.203125,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.4838709533214569,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,ChlorineConcentration,0.1875,0.4946236610412597,0.6129032373428345,0.6236559152603149,0.5161290168762207,0.6129032373428345,0.6236559152603149,0.5483871102333069,0.6129032373428345,0.602150559425354,0.5698924660682678,0.6129032373428345,0.6236559152603149,0.6451612710952759,0.6129032373428345,0.6451612710952759,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6236559152603149
tanh,0.3095912756951,97,0.0814314901916,2,0.0021732770994,ChlorineConcentration,0.34375,0.3655914068222046,0.4516128897666931,0.2473118305206298,0.5483871102333069,0.5591397881507874,0.4193548262119293,0.5591397881507874,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.4946236610412597,0.5591397881507874,0.376344084739685,0.5591397881507874,0.5268816947937012,0.5483871102333069,0.5591397881507874,0.2473118305206298
gelu,0.424232017979,93,0.0059471320971,1,8.31165036e-05,ChlorineConcentration,0.59375,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5268816947937012,0.4623655974864959,0.4193548262119293,0.5591397881507874,0.5591397881507874,0.5913978219032288,0.4408602118492126,0.5698924660682678,0.5376344323158264,0.5806451439857483,0.5698924660682678
relu,0.4236284314309,35,0.0046834418045,1,0.0028489958379,ChlorineConcentration,0.390625,0.5376344323158264,0.4623655974864959,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.4946236610412597,0.4731182754039764,0.5483871102333069,0.5053763389587402,0.5591397881507874,0.5591397881507874,0.5591397881507874
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,ChlorineConcentration,0.5625,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6451612710952759,0.6236559152603149,0.6451612710952759,0.6236559152603149,0.6236559152603149
gelu,0.4009147036487,54,0.0019235539747,3,0.0099890253067,ChlorineConcentration,0.171875,0.2580645084381103,0.2903225719928741,0.4516128897666931,0.4838709533214569,0.4946236610412597,0.5053763389587402,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5591397881507874,0.5591397881507874,0.5268816947937012,0.5698924660682678,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
tanh,0.4145659547765,19,0.012689990672,2,0.0053380860085,ChlorineConcentration,0.46875,0.4623655974864959,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5698924660682678,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5698924660682678
tanh,0.4110963293663,37,0.0632023440497,1,0.0077314639442,ChlorineConcentration,0.15625,0.2150537669658661,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.2258064448833465,0.5268816947937012,0.5268816947937012,0.3870967626571655,0.5161290168762207,0.5161290168762207,0.5161290168762207
gelu,0.5961048666308,31,0.0096813265799,2,0.0057950386814,ChlorineConcentration,0.171875,0.2795698940753937,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288
