activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.4602589557923,103,0.0114733313895,3,0.0021740059112,CBF,0.0909090936183929,0.2727272808551788,0.4545454680919647,0.6363636255264282,0.8181818127632141,1.0,1.0,1.0,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0,1.0
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.3334930005379,25,0.0007781393237,3,0.0060797624282,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
relu,0.1627708920357,41,0.0035412434907,1,0.006494816903,CBF,0.3636363744735718,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294
gelu,0.4109791692704,120,0.0108262256393,4,0.0053448057096,CBF,0.6363636255264282,0.5454545617103577,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
relu,0.5983767126041,55,0.0013375329804,2,0.0005723737625,CBF,0.2727272808551788,0.3636363744735718,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.2202821222058,42,0.0005356452652,4,0.0053987871821,CBF,0.1818181872367859,0.1818181872367859,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141
relu,0.4525272948738,20,0.0095277824087,3,0.0065022178535,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.4861576705291,53,0.002218402748,2,0.0079069164184,CBF,0.3636363744735718,0.4545454680919647,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5515727256731,90,0.0653571459711,2,0.0055254679195,CBF,0.1818181872367859,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,0.8181818127632141,0.9090909361839294,1.0,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
tanh,0.564931624719,34,0.0018587211603,3,0.0057846952086,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1685553698881,110,0.0111312676504,3,0.0021093011635,CBF,0.1818181872367859,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,CBF,0.0909090936183929,0.1818181872367859,0.5454545617103577,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282
relu,0.1691773448965,40,0.0004617917471,1,0.0010419633048,CBF,0.4545454680919647,0.6363636255264282,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.3746184338962,32,0.0099871642517,4,0.0094928778313,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
gelu,0.2008215229364,64,0.0068227092628,1,0.0004572219509,CBF,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
gelu,0.1604656303585,93,0.0163096637001,1,0.0048460392185,CBF,0.0909090936183929,1.0,0.7272727489471436,0.7272727489471436,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.5120049352062,18,0.001529506903,1,0.0077972069299,CBF,0.3636363744735718,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.3065205206163,23,0.0172775712585,3,0.0088881387846,CBF,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,CBF,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5275598304021,27,0.0193644752482,3,0.0097357775988,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282
relu,0.4171517357781,48,0.0009523399731,4,0.00971251008,CBF,0.4545454680919647,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
gelu,0.5036802644424,82,0.0569908761861,1,0.0041796541352,CBF,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
relu,0.5538146001211,121,0.0368191754888,3,0.0058828363479,CBF,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,CBF,0.2727272808551788,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.3095912756951,97,0.0814314901916,2,0.0021732770994,CBF,0.4545454680919647,0.2727272808551788,0.4545454680919647,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.1818181872367859,0.1818181872367859
relu,0.4271247934312,24,0.0003509082529,2,0.0014339987829,CBF,0.0909090936183929,0.2727272808551788,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3566001040231,53,0.0786713139469,3,0.0083659525057,CBF,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577
gelu,0.424232017979,93,0.0059471320971,1,8.31165036e-05,CBF,0.3636363744735718,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294
gelu,0.4009147036487,54,0.0019235539747,3,0.0099890253067,CBF,0.2727272808551788,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436
tanh,0.4145659547765,19,0.012689990672,2,0.0053380860085,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.4236284314309,35,0.0046834418045,1,0.0028489958379,CBF,0.5454545617103577,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,CBF,0.2727272808551788,0.3636363744735718,0.5454545617103577,0.6363636255264282,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.5454545617103577
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.5976748547873,107,0.0019445214953,1,0.0016134098593,CBF,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.4110963293663,37,0.0632023440497,1,0.0077314639442,CBF,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282
gelu,0.5961048666308,31,0.0096813265799,2,0.0057950386814,CBF,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282
gelu,0.4676949936242,92,0.0009928848326,4,0.0030600821792,CBF,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.5948801950279,38,0.00076251122,4,0.0037981605872,CBF,0.3636363744735718,0.0909090936183929,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.3636363744735718,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718
